11:31 26/11/2021,VGI,34.9,40.1,29.7,35.2,34.3,3091,34.5
11:30 26/11/2021,HDO,2.8,3.2,2.4,2.9,2.5,2978,2.7
11:29 26/11/2021,HSV,14.8,17.0,12.6,15.6,14.9,2971,15.4
11:31 26/11/2021,PFL,8.8,10.1,7.5,8.8,8.3,2802,8.4
11:30 26/11/2021,PSG,2.9,3.3,2.5,3.3,3.3,2690,3.3
11:31 26/11/2021,BCA,13.2,15.1,11.3,13.2,12.9,2667,13.1
11:31 26/11/2021,NDF,2.7,3.1,2.3,2.9,2.5,2566,2.6
11:31 26/11/2021,PXT,6.2,7.1,5.3,6.2,5.9,2561,6.0
11:31 26/11/2021,LTG,37.8,43.4,32.2,38.3,37.6,2523,37.6
11:31 26/11/2021,DCT,4.0,4.6,3.4,4.0,3.4,2352,3.4
11:31 26/11/2021,SGB,20.7,23.8,17.6,20.9,20.2,2290,20.4
11:31 26/11/2021,PVP,19.1,21.9,16.3,19.0,18.6,2142,18.7
11:31 26/11/2021,DVN,24.6,28.2,21.0,24.8,24.5,2117,24.5
11:31 26/11/2021,PGB,37.1,42.6,31.6,37.9,37.4,2048,37.5
11:30 26/11/2021,STL,2.9,3.3,2.5,3.3,3.2,2025,3.3
11:19 26/11/2021,L44,2.3,2.6,2.0,2.6,2.5,1982,2.6
11:26 26/11/2021,PVA,2.3,2.6,2.0,2.6,2.6,1958,2.6
11:26 26/11/2021,BT6,5.4,6.2,4.6,6.2,6.2,1927,6.2
11:30 26/11/2021,SDH,2.6,2.9,2.3,2.9,2.9,1864,2.9
11:23 26/11/2021,STH,11.2,12.8,9.6,11.2,11.0,1845,11.0
11:28 26/11/2021,S12,2.3,2.6,2.0,2.6,2.3,1833,2.6
11:28 26/11/2021,VNH,8.4,9.6,7.2,9.1,8.2,1763,8.7
11:31 26/11/2021,SDP,5.6,6.4,4.8,5.7,5.5,1664,5.5
11:30 26/11/2021,BVG,6.9,7.9,5.9,7.0,6.8,1658,7.0
11:31 26/11/2021,TNS,12.0,13.8,10.2,12.9,12.0,1629,12.7
13:05 26/11/2021,PVX,5.0,5.7,4.3,5.7,5.3,197102,5.7
13:05 26/11/2021,BSR,22.0,25.3,18.7,22.0,21.2,66792,21.2
13:05 26/11/2021,DPS,2.3,2.6,2.0,2.6,2.3,63063,2.6
13:05 26/11/2021,PPI,2.0,2.3,1.7,2.3,2.0,45718,2.3
13:05 26/11/2021,HVG,3.9,4.4,3.4,4.4,4.3,43510,4.4
13:05 26/11/2021,HHV,22.6,25.9,19.3,22.8,22.4,38753,22.4
13:05 26/11/2021,KSK,2.0,2.3,1.7,2.3,2.2,38376,2.3
13:05 26/11/2021,SBS,20.9,24.0,17.8,21.4,20.4,33831,20.4
13:05 26/11/2021,AVF,2.0,2.3,1.7,2.3,2.1,33592,2.3
13:05 26/11/2021,GTT,1.8,2.0,1.6,2.0,1.8,30010,2.0
13:05 26/11/2021,SGO,2.3,2.6,2.0,2.6,2.1,25825,2.4
13:05 26/11/2021,VHG,6.6,7.5,5.7,7.0,6.4,24733,6.5
13:05 26/11/2021,BVB,25.8,29.6,22.0,26.0,25.2,22003,25.2
13:05 26/11/2021,KSH,6.0,6.9,5.1,6.3,5.8,21970,5.8
13:05 26/11/2021,VGT,25.5,29.3,21.7,25.9,25.0,19576,25.0
13:05 26/11/2021,NTB,2.0,2.3,1.7,2.3,2.2,18662,2.3
13:05 26/11/2021,HLA,2.0,2.3,1.7,2.3,2.0,18508,2.3
13:05 26/11/2021,DCS,3.4,3.9,2.9,3.5,3.2,18343,3.3
13:05 26/11/2021,SPP,2.0,2.3,1.7,2.3,2.2,17364,2.3
13:05 26/11/2021,ABB,23.9,27.4,20.4,24.2,22.0,16448,23.6
13:05 26/11/2021,CLG,2.9,3.3,2.5,3.3,3.0,16058,3.3
13:05 26/11/2021,FDG,2.7,3.1,2.3,2.8,2.4,15938,2.6
13:05 26/11/2021,PVV,3.6,4.1,3.1,4.0,3.2,15494,3.3
13:05 26/11/2021,G36,16.5,18.9,14.1,17.7,16.4,14364,16.8
13:05 26/11/2021,TVN,17.2,19.7,14.7,18.4,17.5,13748,18.0
13:05 26/11/2021,DIC,4.5,5.1,3.9,5.1,5.0,12888,5.1
13:05 26/11/2021,NED,13.2,15.1,11.3,13.4,12.9,12065,13.0
13:05 26/11/2021,C4G,21.3,24.4,18.2,21.4,20.3,11885,20.7
13:05 26/11/2021,LMH,8.8,10.1,7.5,8.9,8.5,11427,8.6
13:05 26/11/2021,NHP,4.0,4.6,3.4,4.1,3.8,11221,3.9
13:05 26/11/2021,ATA,4.4,5.0,3.8,4.8,4.1,10134,4.2
13:05 26/11/2021,SSN,10.5,12.0,9.0,12.0,10.2,8963,10.6
13:05 26/11/2021,HKB,2.7,3.1,2.3,2.8,2.3,8709,2.5
13:05 26/11/2021,CEN,23.0,26.4,19.6,26.4,26.0,7908,26.4
13:05 26/11/2021,KHB,7.4,8.5,6.3,7.6,7.2,7894,7.3
13:01 26/11/2021,PHH,13.4,15.4,11.4,14.3,13.8,7818,14.3
13:05 26/11/2021,ATG,3.2,3.6,2.8,3.6,3.2,7772,3.2
13:05 26/11/2021,OIL,15.9,18.2,13.6,16.0,15.7,7662,15.7
13:05 26/11/2021,MPT,2.9,3.3,2.5,2.9,2.7,7536,2.7
13:05 26/11/2021,PIV,2.9,3.3,2.5,3.0,2.8,7532,2.9
13:05 26/11/2021,VAB,19.9,22.8,17.0,19.9,19.3,7365,19.3
13:05 26/11/2021,QNS,56.6,65.0,48.2,56.5,55.0,6926,55.3
13:05 26/11/2021,SDD,7.4,8.5,6.3,7.4,6.8,6794,6.9
13:05 26/11/2021,PAS,24.1,27.7,20.5,24.9,24.2,6361,24.3
13:05 26/11/2021,ATB,2.6,2.9,2.3,2.9,2.7,6317,2.9
13:05 26/11/2021,G20,2.6,2.9,2.3,2.9,2.3,5871,2.4
13:05 26/11/2021,HTT,2.9,3.3,2.5,3.2,3.0,5472,3.0
13:05 26/11/2021,QTP,16.7,19.2,14.2,17.0,16.6,5400,16.8
13:05 26/11/2021,CDO,6.0,6.9,5.1,6.2,6.0,5388,6.0
13:05 26/11/2021,KHL,2.5,2.8,2.2,2.7,2.3,5334,2.4
13:05 26/11/2021,PVR,3.5,4.0,3.0,3.9,3.4,5319,3.5
13:05 26/11/2021,VLF,4.7,5.4,4.0,4.6,4.0,5272,4.0
13:05 26/11/2021,DDV,29.9,34.3,25.5,30.8,25.5,5181,29.8
13:05 26/11/2021,BOT,22.4,25.7,19.1,25.0,22.4,4892,23.0
13:05 26/11/2021,PXL,13.6,15.6,11.6,15.6,15.6,4888,15.6
13:05 26/11/2021,B82,2.5,2.8,2.2,2.8,2.3,4806,2.5
13:05 26/11/2021,ILA,13.1,15.0,11.2,14.4,12.8,4486,13.4
13:05 26/11/2021,PXA,3.7,4.2,3.2,3.9,3.2,4460,3.3
13:01 26/11/2021,CMI,2.9,3.3,2.5,3.3,2.5,4264,3.3
13:05 26/11/2021,CTR,84.9,97.6,72.2,85.7,83.7,4202,83.8
13:05 26/11/2021,EVF,18.2,20.9,15.5,18.3,17.9,4144,17.9
13:05 26/11/2021,AAS,31.3,35.9,26.7,31.8,30.4,4078,30.4
13:05 26/11/2021,DRI,16.6,19.0,14.2,17.0,16.3,4053,16.3
13:05 26/11/2021,NAB,25.0,28.7,21.3,25.1,24.4,3985,24.4
13:05 26/11/2021,TIS,14.4,16.5,12.3,14.9,14.1,3855,14.7
13:05 26/11/2021,VST,4.1,4.7,3.5,4.1,3.6,3804,3.6
10:49 26/11/2021,MEC,4.8,5.5,4.1,5.5,5.4,3726,5.5
13:05 26/11/2021,VEA,45.1,51.8,38.4,46.0,44.5,3592,46.0
13:05 26/11/2021,VMI,2.6,2.9,2.3,2.9,2.8,3581,2.9
13:05 26/11/2021,TCI,28.8,33.1,24.5,29.8,28.3,3576,28.5
13:05 26/11/2021,VNB,23.2,26.6,19.8,25.0,23.3,3562,24.0
13:05 26/11/2021,MSR,28.6,32.8,24.4,29.9,28.8,3524,29.0
13:05 26/11/2021,BMS,29.0,33.3,24.7,30.5,29.2,3504,29.2
13:05 26/11/2021,TOP,3.0,3.4,2.6,3.0,2.7,3365,2.8
13:05 26/11/2021,PXM,2.0,2.3,1.7,2.3,2.3,3353,2.3
13:05 26/11/2021,VGI,34.9,40.1,29.7,35.2,34.3,3175,34.4
13:05 26/11/2021,PSG,2.9,3.3,2.5,3.3,3.3,3100,3.3
13:05 26/11/2021,HSV,14.8,17.0,12.6,15.6,14.9,3024,15.5
13:05 26/11/2021,HDO,2.8,3.2,2.4,2.9,2.5,2978,2.7
13:05 26/11/2021,PFL,8.8,10.1,7.5,8.8,8.3,2963,8.4
13:05 26/11/2021,PXT,6.2,7.1,5.3,6.2,5.9,2759,6.0
13:05 26/11/2021,BCA,13.2,15.1,11.3,13.2,12.9,2701,13.0
13:05 26/11/2021,LTG,37.8,43.4,32.2,38.3,37.6,2685,37.6
13:05 26/11/2021,NDF,2.7,3.1,2.3,2.9,2.5,2674,2.6
13:05 26/11/2021,DCT,4.0,4.6,3.4,4.0,3.4,2465,3.4
13:05 26/11/2021,PGB,37.1,42.6,31.6,37.9,37.3,2426,37.3
13:05 26/11/2021,SGB,20.7,23.8,17.6,20.9,20.2,2319,20.4
13:05 26/11/2021,PVP,19.1,21.9,16.3,19.0,18.6,2236,18.7
13:05 26/11/2021,STL,2.9,3.3,2.5,3.3,3.2,2173,3.3
13:05 26/11/2021,DVN,24.6,28.2,21.0,24.8,24.5,2139,24.5
13:05 26/11/2021,L44,2.3,2.6,2.0,2.6,2.5,2061,2.6
13:05 26/11/2021,PVA,2.3,2.6,2.0,2.6,2.6,1965,2.6
13:01 26/11/2021,BT6,5.4,6.2,4.6,6.2,6.2,1937,6.2
13:05 26/11/2021,S12,2.3,2.6,2.0,2.6,2.3,1921,2.6
13:01 26/11/2021,SDH,2.6,2.9,2.3,2.9,2.9,1864,2.9
13:05 26/11/2021,VNH,8.4,9.6,7.2,9.1,8.2,1847,8.6
13:05 26/11/2021,STH,11.2,12.8,9.6,11.2,11.0,1845,11.0
13:05 26/11/2021,BVG,6.9,7.9,5.9,7.0,6.8,1747,7.0
13:05 26/11/2021,TNS,12.0,13.8,10.2,12.9,12.0,1705,12.6
13:05 26/11/2021,SDP,5.6,6.4,4.8,5.7,5.5,1702,5.5
13:10 26/11/2021,PVX,5.0,5.7,4.3,5.7,5.3,201615,5.7
13:10 26/11/2021,BSR,22.0,25.3,18.7,22.0,21.0,77167,21.1
13:10 26/11/2021,DPS,2.3,2.6,2.0,2.6,2.3,63229,2.5
13:10 26/11/2021,PPI,2.0,2.3,1.7,2.3,2.0,45718,2.3
13:10 26/11/2021,HHV,22.6,25.9,19.3,22.8,22.2,44691,22.2
13:10 26/11/2021,HVG,3.9,4.4,3.4,4.4,4.3,44162,4.4
13:10 26/11/2021,SBS,20.9,24.0,17.8,21.4,20.0,42284,20.3
13:09 26/11/2021,KSK,2.0,2.3,1.7,2.3,2.2,38376,2.3
13:10 26/11/2021,AVF,2.0,2.3,1.7,2.3,2.1,33692,2.3
13:09 26/11/2021,GTT,1.8,2.0,1.6,2.0,1.8,30014,2.0
13:10 26/11/2021,VHG,6.6,7.5,5.7,7.0,6.4,26605,6.4
13:10 26/11/2021,SGO,2.3,2.6,2.0,2.6,2.1,26119,2.5
13:10 26/11/2021,BVB,25.8,29.6,22.0,26.0,25.0,25801,25.4
13:10 26/11/2021,KSH,6.0,6.9,5.1,6.3,5.7,24716,5.7
13:10 26/11/2021,VGT,25.5,29.3,21.7,25.9,24.9,23560,25.0
13:09 26/11/2021,HLA,2.0,2.3,1.7,2.3,2.0,19008,2.3
13:10 26/11/2021,DCS,3.4,3.9,2.9,3.5,3.2,18679,3.2
13:09 26/11/2021,NTB,2.0,2.3,1.7,2.3,2.2,18662,2.3
13:10 26/11/2021,SPP,2.0,2.3,1.7,2.3,2.2,18305,2.3
13:10 26/11/2021,ABB,23.9,27.4,20.4,24.2,22.0,18185,23.4
13:09 26/11/2021,PVV,3.6,4.1,3.1,4.0,3.2,17254,3.3
13:10 26/11/2021,CLG,2.9,3.3,2.5,3.3,3.0,16062,3.3
13:09 26/11/2021,FDG,2.7,3.1,2.3,2.8,2.4,15963,2.5
13:10 26/11/2021,G36,16.5,18.9,14.1,17.7,16.4,15650,16.6
13:10 26/11/2021,TVN,17.2,19.7,14.7,18.4,17.5,14994,17.9
13:10 26/11/2021,NED,13.2,15.1,11.3,13.4,12.8,13031,12.8
13:10 26/11/2021,DIC,4.5,5.1,3.9,5.1,5.0,13008,5.1
13:10 26/11/2021,C4G,21.3,24.4,18.2,21.4,20.3,12421,20.7
13:10 26/11/2021,LMH,8.8,10.1,7.5,8.9,8.5,11681,8.7
13:10 26/11/2021,NHP,4.0,4.6,3.4,4.1,3.8,11628,3.8
13:09 26/11/2021,ATA,4.4,5.0,3.8,4.8,4.1,10259,4.3
13:10 26/11/2021,HKB,2.7,3.1,2.3,2.8,2.3,9804,2.4
13:10 26/11/2021,SSN,10.5,12.0,9.0,12.0,10.2,9233,10.4
13:10 26/11/2021,OIL,15.9,18.2,13.6,16.0,15.6,8841,15.6
13:10 26/11/2021,KHB,7.4,8.5,6.3,7.6,7.2,8552,7.2
13:10 26/11/2021,ATG,3.2,3.6,2.8,3.6,3.2,8145,3.3
13:10 26/11/2021,VAB,19.9,22.8,17.0,19.9,19.1,8049,19.2
13:10 26/11/2021,QNS,56.6,65.0,48.2,56.5,55.0,7969,55.1
13:10 26/11/2021,CEN,23.0,26.4,19.6,26.4,26.0,7937,26.4
13:10 26/11/2021,PHH,13.4,15.4,11.4,14.3,13.8,7908,14.3
13:10 26/11/2021,PIV,2.9,3.3,2.5,3.0,2.8,7789,2.9
13:09 26/11/2021,MPT,2.9,3.3,2.5,2.9,2.7,7727,2.8
13:10 26/11/2021,SDD,7.4,8.5,6.3,7.4,6.8,7379,6.9
13:10 26/11/2021,PAS,24.1,27.7,20.5,24.9,24.1,6949,24.1
13:10 26/11/2021,QTP,16.7,19.2,14.2,17.0,16.6,6515,16.8
13:10 26/11/2021,ATB,2.6,2.9,2.3,2.9,2.7,6399,2.9
13:10 26/11/2021,G20,2.6,2.9,2.3,2.9,2.3,6183,2.4
13:10 26/11/2021,DDV,29.9,34.3,25.5,30.8,25.5,5771,29.7
13:10 26/11/2021,CDO,6.0,6.9,5.1,6.2,5.9,5697,6.0
13:09 26/11/2021,HTT,2.9,3.3,2.5,3.2,3.0,5521,3.0
13:09 26/11/2021,KHL,2.5,2.8,2.2,2.7,2.3,5410,2.3
13:09 26/11/2021,VLF,4.7,5.4,4.0,4.6,4.0,5332,4.0
13:09 26/11/2021,PVR,3.5,4.0,3.0,3.9,3.4,5321,3.5
13:10 26/11/2021,BOT,22.4,25.7,19.1,25.0,22.4,5042,22.9
13:10 26/11/2021,B82,2.5,2.8,2.2,2.8,2.3,4927,2.4
13:09 26/11/2021,PXL,13.6,15.6,11.6,15.6,15.6,4888,15.6
13:10 26/11/2021,ILA,13.1,15.0,11.2,14.4,12.8,4780,13.1
13:10 26/11/2021,CTR,84.9,97.6,72.2,85.7,83.5,4549,83.5
13:09 26/11/2021,PXA,3.7,4.2,3.2,3.9,3.2,4540,3.2
13:10 26/11/2021,DRI,16.6,19.0,14.2,17.0,16.1,4423,16.1
13:10 26/11/2021,PSG,2.9,3.3,2.5,3.3,3.3,4385,3.3
13:10 26/11/2021,EVF,18.2,20.9,15.5,18.3,17.9,4316,17.9
13:10 26/11/2021,AAS,31.3,35.9,26.7,31.8,30.2,4313,30.4
13:09 26/11/2021,CMI,2.9,3.3,2.5,3.3,2.5,4264,3.3
13:10 26/11/2021,NAB,25.0,28.7,21.3,25.1,24.1,4219,24.3
13:10 26/11/2021,TCI,28.8,33.1,24.5,29.8,28.1,4077,28.2
13:10 26/11/2021,TIS,14.4,16.5,12.3,14.9,14.1,3976,14.5
13:10 26/11/2021,BMS,29.0,33.3,24.7,30.5,28.8,3887,28.8
13:10 26/11/2021,VST,4.1,4.7,3.5,4.1,3.6,3870,3.6
13:10 26/11/2021,MSR,28.6,32.8,24.4,29.9,28.6,3837,28.6
13:10 26/11/2021,VNB,23.2,26.6,19.8,25.0,23.3,3832,23.7
13:10 26/11/2021,VEA,45.1,51.8,38.4,46.0,44.5,3806,45.7
13:09 26/11/2021,MEC,4.8,5.5,4.1,5.5,5.4,3726,5.5
13:10 26/11/2021,NDF,2.7,3.1,2.3,2.9,2.5,3679,2.5
13:10 26/11/2021,PFL,8.8,10.1,7.5,8.8,8.3,3619,8.3
13:09 26/11/2021,VMI,2.6,2.9,2.3,2.9,2.8,3581,2.9
13:10 26/11/2021,VGI,34.9,40.1,29.7,35.2,34.3,3416,34.3
13:10 26/11/2021,TOP,3.0,3.4,2.6,3.0,2.7,3375,2.8
13:10 26/11/2021,HDO,2.8,3.2,2.4,2.9,2.5,3359,2.6
13:09 26/11/2021,PXM,2.0,2.3,1.7,2.3,2.3,3353,2.3
13:10 26/11/2021,HSV,14.8,17.0,12.6,15.6,14.9,3289,15.3
13:10 26/11/2021,STL,2.9,3.3,2.5,3.3,2.5,3249,3.3
13:10 26/11/2021,PXT,6.2,7.1,5.3,6.2,5.9,2984,5.9
13:10 26/11/2021,BCA,13.2,15.1,11.3,13.2,12.9,2825,13.1
13:10 26/11/2021,LTG,37.8,43.4,32.2,38.3,37.6,2813,37.6
13:10 26/11/2021,PGB,37.1,42.6,31.6,37.9,37.0,2688,37.1
13:10 26/11/2021,SGB,20.7,23.8,17.6,20.9,20.0,2685,20.2
13:10 26/11/2021,DVN,24.6,28.2,21.0,24.8,24.0,2594,24.1
13:10 26/11/2021,DCT,4.0,4.6,3.4,4.0,3.4,2540,3.4
13:10 26/11/2021,PVP,19.1,21.9,16.3,19.0,18.6,2362,18.7
13:09 26/11/2021,L44,2.3,2.6,2.0,2.6,2.5,2061,2.6
13:09 26/11/2021,PVA,2.3,2.6,2.0,2.6,2.6,1972,2.6
13:10 26/11/2021,SDP,5.6,6.4,4.8,5.7,5.4,1938,5.4
13:09 26/11/2021,BT6,5.4,6.2,4.6,6.2,6.2,1937,6.2
13:10 26/11/2021,VNH,8.4,9.6,7.2,9.1,8.2,1929,8.3
13:10 26/11/2021,S12,2.3,2.6,2.0,2.6,2.3,1921,2.6
13:10 26/11/2021,BVG,6.9,7.9,5.9,7.0,6.8,1881,6.9
13:01 26/11/2021,SDH,2.6,2.9,2.3,2.9,2.9,1864,2.9
13:10 26/11/2021,SGP,36.8,42.3,31.3,36.8,36.0,1851,36.0
13:09 26/11/2021,STH,11.2,12.8,9.6,11.2,11.0,1850,11.0
13:14 26/11/2021,PVX,5.0,5.7,4.3,5.7,5.3,204241,5.7
13:14 26/11/2021,BSR,22.0,25.3,18.7,22.0,21.0,79516,21.2
13:14 26/11/2021,DPS,2.3,2.6,2.0,2.6,2.3,63350,2.6
13:14 26/11/2021,HHV,22.6,25.9,19.3,22.8,22.1,49364,22.3
13:14 26/11/2021,PPI,2.0,2.3,1.7,2.3,2.0,45718,2.3
13:14 26/11/2021,HVG,3.9,4.4,3.4,4.4,4.3,44243,4.4
13:14 26/11/2021,SBS,20.9,24.0,17.8,21.4,20.0,44182,20.5
13:14 26/11/2021,KSK,2.0,2.3,1.7,2.3,2.2,38376,2.3
13:14 26/11/2021,AVF,2.0,2.3,1.7,2.3,2.1,33792,2.3
13:14 26/11/2021,GTT,1.8,2.0,1.6,2.0,1.8,30044,2.0
13:14 26/11/2021,VHG,6.6,7.5,5.7,7.0,6.4,27853,6.5
13:14 26/11/2021,BVB,25.8,29.6,22.0,26.0,25.0,26528,25.5
13:14 26/11/2021,SGO,2.3,2.6,2.0,2.6,2.1,26150,2.5
13:14 26/11/2021,KSH,6.0,6.9,5.1,6.3,5.7,25530,5.9
13:14 26/11/2021,VGT,25.5,29.3,21.7,25.9,24.9,24647,25.0
13:14 26/11/2021,ABB,23.9,27.4,20.4,24.2,22.0,19474,23.6
13:14 26/11/2021,HLA,2.0,2.3,1.7,2.3,2.0,19028,2.3
13:14 26/11/2021,DCS,3.4,3.9,2.9,3.5,3.2,18802,3.2
13:14 26/11/2021,SPP,2.0,2.3,1.7,2.3,2.2,18668,2.3
13:14 26/11/2021,NTB,2.0,2.3,1.7,2.3,2.2,18662,2.3
13:14 26/11/2021,PVV,3.6,4.1,3.1,4.0,3.2,17475,3.3
13:14 26/11/2021,FDG,2.7,3.1,2.3,2.8,2.4,16309,2.5
13:14 26/11/2021,G36,16.5,18.9,14.1,17.7,16.4,16226,16.9
13:14 26/11/2021,CLG,2.9,3.3,2.5,3.3,3.0,16062,3.3
13:14 26/11/2021,TVN,17.2,19.7,14.7,18.4,17.5,15218,17.9
13:14 26/11/2021,NED,13.2,15.1,11.3,13.4,12.8,13377,13.0
13:14 26/11/2021,DIC,4.5,5.1,3.9,5.1,5.0,13011,5.1
13:14 26/11/2021,C4G,21.3,24.4,18.2,21.4,20.3,12492,20.7
13:14 26/11/2021,LMH,8.8,10.1,7.5,8.9,8.5,11851,8.6
13:14 26/11/2021,NHP,4.0,4.6,3.4,4.1,3.8,11638,3.9
13:14 26/11/2021,ATA,4.4,5.0,3.8,4.8,4.1,10475,4.1
13:14 26/11/2021,HKB,2.7,3.1,2.3,2.8,2.3,9951,2.4
13:14 26/11/2021,SSN,10.5,12.0,9.0,12.0,10.2,9320,10.6
13:14 26/11/2021,OIL,15.9,18.2,13.6,16.0,15.6,9034,15.7
13:14 26/11/2021,KHB,7.4,8.5,6.3,7.6,7.2,8800,7.3
13:14 26/11/2021,MPT,2.9,3.3,2.5,2.9,2.7,8511,2.7
13:14 26/11/2021,VAB,19.9,22.8,17.0,19.9,19.1,8497,19.2
13:14 26/11/2021,ATG,3.2,3.6,2.8,3.6,3.2,8476,3.2
13:14 26/11/2021,QNS,56.6,65.0,48.2,56.5,55.0,8042,55.3
13:14 26/11/2021,CEN,23.0,26.4,19.6,26.4,26.0,8008,26.4
13:14 26/11/2021,PHH,13.4,15.4,11.4,14.4,13.8,7961,14.4
13:14 26/11/2021,PIV,2.9,3.3,2.5,3.0,2.8,7815,2.9
13:14 26/11/2021,SDD,7.4,8.5,6.3,7.4,6.8,7456,6.9
13:14 26/11/2021,PAS,24.1,27.7,20.5,24.9,24.1,7189,24.2
13:14 26/11/2021,QTP,16.7,19.2,14.2,17.0,16.6,6798,16.9
13:14 26/11/2021,ATB,2.6,2.9,2.3,2.9,2.7,6404,2.9
13:14 26/11/2021,G20,2.6,2.9,2.3,2.9,2.3,6184,2.4
13:14 26/11/2021,DDV,29.9,34.3,25.5,30.8,25.5,5873,29.8
13:14 26/11/2021,CDO,6.0,6.9,5.1,6.2,5.9,5765,5.9
13:11 26/11/2021,HTT,2.9,3.3,2.5,3.2,3.0,5526,3.0
13:14 26/11/2021,KHL,2.5,2.8,2.2,2.7,2.3,5420,2.3
13:14 26/11/2021,VLF,4.7,5.4,4.0,4.6,4.0,5379,4.0
13:14 26/11/2021,PVR,3.5,4.0,3.0,3.9,3.4,5321,3.5
13:14 26/11/2021,BOT,22.4,25.7,19.1,25.0,22.4,5117,22.9
13:14 26/11/2021,B82,2.5,2.8,2.2,2.8,2.3,5053,2.4
13:14 26/11/2021,PXL,13.6,15.6,11.6,15.6,15.6,4889,15.6
13:14 26/11/2021,ILA,13.1,15.0,11.2,14.4,12.8,4853,13.1
13:14 26/11/2021,CTR,84.9,97.6,72.2,85.7,83.3,4685,83.6
13:14 26/11/2021,AAS,31.3,35.9,26.7,31.8,30.2,4675,30.7
13:14 26/11/2021,DRI,16.6,19.0,14.2,17.0,16.1,4559,16.3
13:09 26/11/2021,PXA,3.7,4.2,3.2,3.9,3.2,4540,3.2
13:14 26/11/2021,TCI,28.8,33.1,24.5,29.8,28.1,4465,28.3
13:11 26/11/2021,PSG,2.9,3.3,2.5,3.3,3.3,4385,3.3
13:14 26/11/2021,EVF,18.2,20.9,15.5,18.3,17.9,4369,18.0
13:14 26/11/2021,NAB,25.0,28.7,21.3,25.1,24.1,4299,24.5
13:14 26/11/2021,CMI,2.9,3.3,2.5,3.3,2.5,4281,3.3
13:14 26/11/2021,BMS,29.0,33.3,24.7,30.5,28.8,4020,29.0
13:14 26/11/2021,TIS,14.4,16.5,12.3,14.9,14.1,3999,14.5
13:14 26/11/2021,MSR,28.6,32.8,24.4,29.9,28.6,3917,28.8
13:14 26/11/2021,VNB,23.2,26.6,19.8,25.0,23.3,3882,24.1
13:14 26/11/2021,VST,4.1,4.7,3.5,4.1,3.6,3875,3.7
13:14 26/11/2021,VEA,45.1,51.8,38.4,46.0,44.5,3806,45.7
13:09 26/11/2021,MEC,4.8,5.5,4.1,5.5,5.4,3726,5.5
13:14 26/11/2021,PFL,8.8,10.1,7.5,8.8,8.3,3690,8.4
13:14 26/11/2021,NDF,2.7,3.1,2.3,2.9,2.5,3679,2.5
13:14 26/11/2021,VMI,2.6,2.9,2.3,2.9,2.8,3581,2.9
13:14 26/11/2021,TOP,3.0,3.4,2.6,3.0,2.7,3476,2.8
13:14 26/11/2021,VGI,34.9,40.1,29.7,35.2,34.3,3428,34.3
13:14 26/11/2021,HDO,2.8,3.2,2.4,2.9,2.5,3412,2.6
13:14 26/11/2021,PXM,2.0,2.3,1.7,2.3,2.3,3383,2.3
13:14 26/11/2021,HSV,14.8,17.0,12.6,15.6,14.9,3350,15.3
13:14 26/11/2021,STL,2.9,3.3,2.5,3.3,2.5,3259,2.5
13:14 26/11/2021,PXT,6.2,7.1,5.3,6.2,5.8,3230,5.9
13:14 26/11/2021,BCA,13.2,15.1,11.3,13.2,12.9,2918,13.1
13:14 26/11/2021,LTG,37.8,43.4,32.2,38.3,37.6,2852,37.6
13:14 26/11/2021,PGB,37.1,42.6,31.6,37.9,37.0,2748,37.7
13:14 26/11/2021,SGB,20.7,23.8,17.6,20.9,20.0,2703,20.3
13:14 26/11/2021,DVN,24.6,28.2,21.0,24.8,24.0,2690,24.1
13:14 26/11/2021,DCT,4.0,4.6,3.4,4.0,3.4,2550,3.4
13:14 26/11/2021,PVP,19.1,21.9,16.3,19.0,18.6,2393,18.6
13:14 26/11/2021,BVG,6.9,7.9,5.9,7.0,6.8,2061,6.9
13:09 26/11/2021,L44,2.3,2.6,2.0,2.6,2.5,2061,2.6
13:14 26/11/2021,SDP,5.6,6.4,4.8,5.7,5.4,2044,5.4
13:14 26/11/2021,BT6,5.4,6.2,4.6,6.2,6.2,2037,6.2
13:14 26/11/2021,PVA,2.3,2.6,2.0,2.6,2.6,1972,2.6
13:14 26/11/2021,VNH,8.4,9.6,7.2,9.1,8.2,1930,8.6
13:14 26/11/2021,S12,2.3,2.6,2.0,2.6,2.3,1921,2.6
13:14 26/11/2021,SGP,36.8,42.3,31.3,36.8,36.0,1872,36.1
13:01 26/11/2021,SDH,2.6,2.9,2.3,2.9,2.9,1864,2.9
13:14 26/11/2021,STH,11.2,12.8,9.6,11.2,11.0,1850,11.0
13:20 26/11/2021,PVX,5.0,5.7,4.3,5.7,5.3,213192,5.7
13:20 26/11/2021,BSR,22.0,25.3,18.7,22.0,21.0,81911,21.3
13:20 26/11/2021,DPS,2.3,2.6,2.0,2.6,2.3,63535,2.6
13:20 26/11/2021,HHV,22.6,25.9,19.3,22.8,22.1,51047,22.4
13:20 26/11/2021,SBS,20.9,24.0,17.8,21.4,20.0,46203,20.5
13:20 26/11/2021,PPI,2.0,2.3,1.7,2.3,2.0,45718,2.3
13:20 26/11/2021,HVG,3.9,4.4,3.4,4.4,4.3,44282,4.4
13:19 26/11/2021,KSK,2.0,2.3,1.7,2.3,2.2,38376,2.3
13:20 26/11/2021,AVF,2.0,2.3,1.7,2.3,2.1,33837,2.3
