10:00 25/11/2021,VCI,77.4,82.8,72,78.1,76.5,832.7,77.9
10:00 25/11/2021,HPX,35.8,38.3,33.3,36.8,35.8,826.2,36.7
10:00 25/11/2021,SAM,19.65,21,18.3,21,19.6,826,21
10:00 25/11/2021,QBS,6.26,6.69,5.83,6.14,5.9,809.8,6.01
10:00 25/11/2021,BID,46.05,49.25,42.85,46.4,45.4,734.6,45.5
10:00 25/11/2021,VNM,87.5,93.6,81.4,88.2,87.4,645.1,87.5
10:00 25/11/2021,DPM,48.5,51.8,45.15,49,48.3,641.4,48.85
10:00 25/11/2021,HVN,23.65,25.3,22,23.75,23.5,635.2,23.55
09:59 25/11/2021,ADS,34.1,36.45,31.75,36.3,33.8,626.4,36.3
10:00 25/11/2021,TPB,49.1,52.5,45.7,49.5,48.65,620.7,48.7
10:00 25/11/2021,TTB,10.2,10.9,9.49,10.3,9.9,604.7,10.15
10:00 25/11/2021,EVG,17.8,19,16.6,17.6,16.7,553.7,16.9
10:00 25/11/2021,HT1,24.95,26.65,23.25,25.05,24.5,529.2,24.6
10:00 25/11/2021,KHG,18.95,20.25,17.65,19.8,18.7,512.3,19.8
10:00 25/11/2021,DRC,34.1,36.45,31.75,34.4,33.65,508,33.9
10:00 25/11/2021,PVT,24,25.65,22.35,24.1,23.75,503.6,24
10:00 25/11/2021,BVH,62.8,67.1,58.5,64.4,62.9,502.2,63.6
10:00 25/11/2021,TVB,29.55,31.6,27.5,29.7,29,486.2,29.1
10:00 25/11/2021,GMD,51.3,54.8,47.75,51.3,50.5,473.7,50.9
10:00 25/11/2021,KSB,37.05,39.6,34.5,37.8,36.7,471.9,37.75
10:00 25/11/2021,DXS,32,34.2,29.8,33.2,32.1,470.4,33.15
09:59 25/11/2021,PTL,10.3,11,9.58,11,10.3,461.8,11
10:05 25/11/2021,VPB,37.3,39.9,34.7,38.5,37.4,14826.8,38.2
10:05 25/11/2021,DXG,26.65,28.5,24.8,28.5,26.8,14655.7,28.5
10:05 25/11/2021,TCH,22.5,24.05,20.95,23.5,21.7,13657.4,23.25
10:05 25/11/2021,STB,30.45,32.55,28.35,31.25,30.55,11912.8,30.7
10:05 25/11/2021,VIX,33,35.3,30.7,32.9,31.3,11032.7,32.35
10:05 25/11/2021,ITA,10.95,11.7,10.2,11.7,10.5,10424.2,11.7
10:05 25/11/2021,LDG,11.7,12.5,10.9,12.5,11.3,9298.4,12.5
10:05 25/11/2021,MBB,30.9,33.05,28.75,31.45,30.95,8437.9,31
10:05 25/11/2021,TNI,12.05,12.85,11.25,12.85,12.55,8137.8,12.85
10:05 25/11/2021,HAG,7.06,7.55,6.57,7.29,6.7,7974.9,7.1
10:05 25/11/2021,LPB,24.5,26.2,22.8,25.1,24.45,7421,24.55
10:05 25/11/2021,HQC,6.14,6.56,5.72,6.4,5.95,7285.9,6.34
10:05 25/11/2021,FLC,14.8,15.8,13.8,15,14.6,7165.1,14.95
10:05 25/11/2021,HPG,48.65,52,45.25,49.35,48.7,7014.4,49.1
10:05 25/11/2021,SHB,24.95,26.65,23.25,25.4,25,6634,25.1
10:05 25/11/2021,TCB,55.5,59.3,51.7,56,55.1,6517.3,55.2
10:05 25/11/2021,GEX,44.5,47.6,41.4,47.3,44,6096.2,47.3
10:05 25/11/2021,CTG,35.4,37.85,32.95,35.8,35.05,5784.9,35.4
10:05 25/11/2021,VRE,31.1,33.25,28.95,31.7,31.3,5595.5,31.4
10:05 25/11/2021,SSI,53.2,56.9,49.5,54,52.8,5429.3,53.2
10:05 25/11/2021,MSB,28.2,30.15,26.25,28.2,27.7,4957,27.8
10:05 25/11/2021,OCB,29.95,32,27.9,31.7,30.2,4927.6,30.5
10:05 25/11/2021,DLG,6.71,7.17,6.25,6.99,6.32,4615.9,6.78
10:05 25/11/2021,VHM,83.7,89.5,77.9,85,84,4400.8,84.6
10:05 25/11/2021,ROS,6.79,7.26,6.32,6.95,6.66,4396,6.93
10:05 25/11/2021,HBC,25.65,27.4,23.9,26.05,25.15,4190.3,25.6
10:05 25/11/2021,SCR,17.6,18.8,16.4,18.5,17.45,3783.6,18.15
10:05 25/11/2021,POW,13.6,14.55,12.65,13.75,13.6,3147.2,13.7
10:05 25/11/2021,FPT,97.9,104.7,91.1,101.8,98.3,3146.7,100.7
10:05 25/11/2021,CMX,19.65,21,18.3,21,20.1,3121.9,20.7
10:05 25/11/2021,TTF,11.5,12.3,10.7,11.55,11.25,3062.5,11.35
10:05 25/11/2021,HDB,33.5,35.8,31.2,33.5,32.6,3056.5,32.9
10:05 25/11/2021,ACB,35.35,37.8,32.9,35.55,35.1,2552.8,35.3
10:05 25/11/2021,DIG,63.1,67.5,58.7,67.5,64.1,2517.1,67.5
10:05 25/11/2021,HNG,8.27,8.84,7.7,8.41,8.13,2390.8,8.41
10:02 25/11/2021,SJF,21.1,22.55,19.65,22.55,22.5,2368.3,22.55
10:05 25/11/2021,ASM,22,23.5,20.5,23.3,22.05,2360.5,22.6
10:05 25/11/2021,CII,26.85,28.7,25,28.4,26.6,2290.5,28.05
10:05 25/11/2021,TSC,15.8,16.9,14.7,16.3,15.75,2106.2,16.25
10:05 25/11/2021,HHS,11,11.75,10.25,11.5,10.8,2100.8,11.45
10:05 25/11/2021,PAN,41.55,44.45,38.65,41.85,39.6,2020.3,41.55
10:05 25/11/2021,PDR,90.4,96.7,84.1,92.5,90.8,1854.5,92.4
10:05 25/11/2021,IJC,30.3,32.4,28.2,31.35,29.75,1850.6,30.85
10:05 25/11/2021,NKG,41,43.85,38.15,41.9,40.9,1718.6,41.4
10:05 25/11/2021,KBC,48.5,51.8,45.15,49.8,48.5,1689.1,49.35
10:05 25/11/2021,AAA,17,18.15,15.85,17.45,16.9,1684.2,17.4
10:05 25/11/2021,HSG,37.95,40.6,35.3,38.6,38,1511.6,38.3
10:05 25/11/2021,VCG,45.6,48.75,42.45,47.3,45.5,1497.6,47
10:05 25/11/2021,PVD,27.75,29.65,25.85,27.85,27.5,1438.5,27.7
10:05 25/11/2021,DCM,36.3,38.8,33.8,36.95,36.05,1434.7,36.55
10:05 25/11/2021,NVL,106.4,113.8,99,109.3,106.7,1433.5,108.5
10:05 25/11/2021,AMD,6.03,6.45,5.61,6.04,5.9,1425.7,6.04
10:05 25/11/2021,FIT,13.95,14.9,13,14.15,13.9,1406.6,14.1
10:05 25/11/2021,HAI,6.55,7,6.1,6.5,6.3,1346.6,6.43
10:05 25/11/2021,HCM,47.3,50.6,44,47.6,46.85,1336.4,47.1
10:05 25/11/2021,VND,81.4,87,75.8,81.8,80.1,1313.1,81
10:04 25/11/2021,QCG,10.5,11.2,9.77,11.2,10,1277.8,11.2
10:05 25/11/2021,TTA,18.2,19.45,16.95,18.2,17.1,1277.8,17.5
10:05 25/11/2021,APG,27.2,29.1,25.3,27.2,26.1,1276.9,26.35
10:05 25/11/2021,VIB,44.8,47.9,41.7,45.7,44,1223,44.25
10:05 25/11/2021,ORS,32.2,34.45,29.95,32.85,32.2,1187.3,32.3
10:05 25/11/2021,NLG,55,58.8,51.2,57.5,54.8,1169.9,57.1
10:05 25/11/2021,BCG,27.9,29.85,25.95,27.9,27.55,1144.1,27.75
10:05 25/11/2021,MCG,9.83,10.5,9.15,10.5,10.2,1116.8,10.5
10:05 25/11/2021,SAM,19.65,21,18.3,21,19.6,1109.1,21
10:04 25/11/2021,IDI,21.25,22.7,19.8,22.7,22.7,1058.6,22.7
10:05 25/11/2021,AGR,26.3,28.1,24.5,26.2,25.5,1051.7,26
10:05 25/11/2021,DRH,19.2,20.5,17.9,20.5,18.6,1039.9,20.5
10:05 25/11/2021,GVR,37.2,39.8,34.6,38.5,37.4,1039.2,38
10:05 25/11/2021,LCG,18.9,20.2,17.6,19.15,18.6,1038.3,19.1
10:05 25/11/2021,HDG,68.8,73.6,64,73.5,69.2,1034,72.3
10:05 25/11/2021,FCN,17.1,18.25,15.95,17.45,17,1023.1,17.4
10:05 25/11/2021,DBC,75.5,80.7,70.3,77,74,1022.4,75
10:05 25/11/2021,SBT,24.6,26.3,22.9,24.95,24.65,1005.6,24.85
10:05 25/11/2021,JVC,8.5,9.09,7.91,8.5,8.19,1002.3,8.5
10:05 25/11/2021,KDC,60,64.2,55.8,60.5,60,1000.3,60
10:05 25/11/2021,DAG,17.5,18.7,16.3,18.5,17.7,985.3,17.95
10:05 25/11/2021,APH,40.95,43.8,38.1,41.2,40.55,977.4,40.85
10:05 25/11/2021,CKG,34.45,36.85,32.05,35.5,34,975.4,35.2
10:05 25/11/2021,HPX,35.8,38.3,33.3,37.2,35.8,953.4,37.2
10:05 25/11/2021,QBS,6.26,6.69,5.83,6.14,5.9,914,6.07
10:05 25/11/2021,VCI,77.4,82.8,72,78.1,76.5,903.3,77.5
10:05 25/11/2021,DPM,48.5,51.8,45.15,49,48.3,900.2,49
10:05 25/11/2021,BID,46.05,49.25,42.85,46.4,45.3,869.1,45.4
10:05 25/11/2021,VNM,87.5,93.6,81.4,88.2,87.2,755.9,87.6
10:05 25/11/2021,HVN,23.65,25.3,22,23.75,23.5,746.4,23.55
10:05 25/11/2021,TPB,49.1,52.5,45.7,49.5,48.65,677.2,48.8
10:05 25/11/2021,HT1,24.95,26.65,23.25,25.05,24.5,673.9,24.7
10:05 25/11/2021,KHG,18.95,20.25,17.65,20,18.7,670,19.65
10:05 25/11/2021,ADS,34.1,36.45,31.75,36.3,33.8,653.6,36.25
10:05 25/11/2021,TTB,10.2,10.9,9.49,10.3,9.9,638.8,10.25
10:05 25/11/2021,EVG,17.8,19,16.6,17.6,16.7,570.4,17.05
10:05 25/11/2021,DRC,34.1,36.45,31.75,34.4,33.65,567.1,33.9
10:05 25/11/2021,GMD,51.3,54.8,47.75,51.3,50.5,552.4,50.7
10:05 25/11/2021,MHC,15.55,16.6,14.5,16.15,15,537.4,16.05
10:05 25/11/2021,KSB,37.05,39.6,34.5,37.8,36.7,536.3,37.55
10:05 25/11/2021,OGC,8.27,8.84,7.7,8.4,8.11,531.5,8.3
10:05 25/11/2021,PVT,24,25.65,22.35,24.1,23.75,530.3,23.9
10:05 25/11/2021,BVH,62.8,67.1,58.5,64.4,62.9,521.9,63.6
10:05 25/11/2021,DXS,32,34.2,29.8,33.2,32.1,511.5,32.85
10:11 25/11/2021,VPB,37.3,39.9,34.7,38.5,37.4,15434,38.2
10:11 25/11/2021,DXG,26.65,28.5,24.8,28.5,26.8,14918.6,28.5
10:11 25/11/2021,TCH,22.5,24.05,20.95,23.5,21.7,13979.3,23.25
10:11 25/11/2021,ITA,10.95,11.7,10.2,11.7,10.5,13751.5,11.65
10:11 25/11/2021,STB,30.45,32.55,28.35,31.25,30.55,12351.2,30.7
10:11 25/11/2021,VIX,33,35.3,30.7,32.9,31.3,11592,32.45
10:11 25/11/2021,LDG,11.7,12.5,10.9,12.5,11.3,9449,12.5
10:11 25/11/2021,MBB,30.9,33.05,28.75,31.45,30.95,9131.5,31.05
10:11 25/11/2021,HAG,7.06,7.55,6.57,7.29,6.7,8733.3,7.18
10:11 25/11/2021,TNI,12.05,12.85,11.25,12.85,12.55,8157.7,12.85
10:11 25/11/2021,LPB,24.5,26.2,22.8,25.1,24.45,7835.6,24.6
10:11 25/11/2021,HQC,6.14,6.56,5.72,6.4,5.95,7727.2,6.32
10:11 25/11/2021,HPG,48.65,52,45.25,49.35,48.7,7583.1,49.05
10:11 25/11/2021,FLC,14.8,15.8,13.8,15.1,14.6,7567.6,15
10:11 25/11/2021,GEX,44.5,47.6,41.4,47.6,44,7092.6,47.4
10:11 25/11/2021,TCB,55.5,59.3,51.7,56,55.1,6969.3,55.2
10:11 25/11/2021,SHB,24.95,26.65,23.25,25.4,25,6894,25.05
10:11 25/11/2021,CTG,35.4,37.85,32.95,35.8,35.05,6028.9,35.3
10:11 25/11/2021,SSI,53.2,56.9,49.5,54,52.8,5964.6,53.3
10:11 25/11/2021,VRE,31.1,33.25,28.95,31.7,31.3,5731.6,31.4
10:11 25/11/2021,OCB,29.95,32,27.9,31.7,30.2,5183.2,30.75
10:11 25/11/2021,MSB,28.2,30.15,26.25,28.2,27.7,5092.4,27.8
10:11 25/11/2021,ROS,6.79,7.26,6.32,6.95,6.66,4845.2,6.86
10:11 25/11/2021,DLG,6.71,7.17,6.25,6.99,6.32,4802.2,6.75
10:11 25/11/2021,VHM,83.7,89.5,77.9,85,84,4524.7,84.6
10:11 25/11/2021,HBC,25.65,27.4,23.9,26.05,25.15,4371.9,25.75
10:10 25/11/2021,SCR,17.6,18.8,16.4,18.5,17.45,3934.4,18.25
10:11 25/11/2021,TTF,11.5,12.3,10.7,11.55,11.25,3356.9,11.5
10:11 25/11/2021,POW,13.6,14.55,12.65,13.75,13.6,3320.4,13.65
10:11 25/11/2021,FPT,97.9,104.7,91.1,101.8,98.3,3256.8,100.8
10:11 25/11/2021,HDB,33.5,35.8,31.2,33.5,32.6,3198.3,32.85
10:11 25/11/2021,CMX,19.65,21,18.3,21,20.1,3150.7,20.7
10:11 25/11/2021,ACB,35.35,37.8,32.9,35.55,35.1,2676.5,35.25
10:10 25/11/2021,HNG,8.27,8.84,7.7,8.45,8.13,2624.6,8.33
10:10 25/11/2021,DIG,63.1,67.5,58.7,67.5,64.1,2520.9,67.5
10:11 25/11/2021,CII,26.85,28.7,25,28.4,26.6,2510.4,28
10:11 25/11/2021,ASM,22,23.5,20.5,23.3,22.05,2505.2,22.35
10:10 25/11/2021,SJF,21.1,22.55,19.65,22.55,22.5,2371.7,22.55
10:11 25/11/2021,TSC,15.8,16.9,14.7,16.3,15.75,2341.1,16.2
10:11 25/11/2021,HHS,11,11.75,10.25,11.5,10.8,2268.2,11.4
10:11 25/11/2021,PAN,41.55,44.45,38.65,41.85,39.6,2164.6,41.6
10:11 25/11/2021,PDR,90.4,96.7,84.1,93,90.8,1960.7,92.9
10:11 25/11/2021,IJC,30.3,32.4,28.2,31.35,29.75,1955.1,30.8
10:11 25/11/2021,DCM,36.3,38.8,33.8,36.95,36.05,1821.3,36.9
10:11 25/11/2021,AAA,17,18.15,15.85,17.45,16.9,1787.5,17.25
10:11 25/11/2021,NKG,41,43.85,38.15,41.9,40.9,1760.8,41.4
10:11 25/11/2021,KBC,48.5,51.8,45.15,49.8,48.5,1738.4,49.4
10:11 25/11/2021,HSG,37.95,40.6,35.3,38.6,38,1723.9,38.2
10:11 25/11/2021,PVD,27.75,29.65,25.85,27.85,27.5,1600.3,27.55
10:11 25/11/2021,VCG,45.6,48.75,42.45,47.3,45.5,1597.6,47.2
10:11 25/11/2021,HAI,6.55,7,6.1,6.5,6.3,1530.4,6.47
10:10 25/11/2021,AMD,6.03,6.45,5.61,6.09,5.9,1519.2,6.08
10:11 25/11/2021,SAM,19.65,21,18.3,21,19.6,1518,21
10:11 25/11/2021,NVL,106.4,113.8,99,109.3,106.7,1498.7,108.9
10:10 25/11/2021,FIT,13.95,14.9,13,14.2,13.9,1460.2,14.2
10:11 25/11/2021,HCM,47.3,50.6,44,47.6,46.85,1436.4,47.1
10:11 25/11/2021,VND,81.4,87,75.8,81.8,80.1,1400.6,80.9
10:11 25/11/2021,APG,27.2,29.1,25.3,27.2,26.1,1399.4,26.3
10:11 25/11/2021,TTA,18.2,19.45,16.95,18.2,17.1,1319.7,17.3
10:10 25/11/2021,VIB,44.8,47.9,41.7,45.7,44,1315.1,44.45
10:11 25/11/2021,ORS,32.2,34.45,29.95,32.85,32.2,1307.8,32.25
10:11 25/11/2021,NLG,55,58.8,51.2,58,54.8,1286,57.9
10:10 25/11/2021,QCG,10.5,11.2,9.77,11.2,10,1282.6,11.2
10:11 25/11/2021,DPM,48.5,51.8,45.15,49.6,48.3,1263.9,49.6
10:10 25/11/2021,KDC,60,64.2,55.8,60.5,60,1221.7,60.1
10:11 25/11/2021,BCG,27.9,29.85,25.95,27.9,27.55,1208.5,27.7
10:11 25/11/2021,LCG,18.9,20.2,17.6,19.15,18.6,1172.3,18.95
10:10 25/11/2021,MCG,9.83,10.5,9.15,10.5,10.2,1151.3,10.45
10:11 25/11/2021,GVR,37.2,39.8,34.6,38.5,37.4,1143.5,38.15
10:11 25/11/2021,DBC,75.5,80.7,70.3,77,74,1119.9,76.1
10:11 25/11/2021,IDI,21.25,22.7,19.8,22.7,22.7,1091.7,22.7
10:10 25/11/2021,AGR,26.3,28.1,24.5,26.2,25.5,1087.9,25.95
10:10 25/11/2021,FCN,17.1,18.25,15.95,17.45,17,1079.1,17.3
10:11 25/11/2021,SBT,24.6,26.3,22.9,24.95,24.65,1078.4,24.9
10:11 25/11/2021,APH,40.95,43.8,38.1,41.2,40.55,1058,40.85
10:11 25/11/2021,HDG,68.8,73.6,64,73.5,69.2,1050,72.4
10:11 25/11/2021,DRH,19.2,20.5,17.9,20.5,18.6,1045.1,20.5
10:11 25/11/2021,JVC,8.5,9.09,7.91,8.58,8.19,1044.6,8.5
10:10 25/11/2021,HPX,35.8,38.3,33.3,37.5,35.8,1014.9,37.5
10:10 25/11/2021,DAG,17.5,18.7,16.3,18.5,17.7,1005.4,17.95
10:11 25/11/2021,CKG,34.45,36.85,32.05,35.5,34,999.9,35.2
10:10 25/11/2021,QBS,6.26,6.69,5.83,6.14,5.9,943.9,6.04
10:11 25/11/2021,VCI,77.4,82.8,72,78.1,76.5,939.1,77.5
10:11 25/11/2021,BID,46.05,49.25,42.85,46.4,45.3,907.5,45.35
10:11 25/11/2021,HVN,23.65,25.3,22,23.75,23.5,790.4,23.5
10:11 25/11/2021,VNM,87.5,93.6,81.4,88.2,87.2,779,87.5
10:11 25/11/2021,HT1,24.95,26.65,23.25,25.05,24.5,716.6,24.7
10:11 25/11/2021,KHG,18.95,20.25,17.65,20,18.7,710.9,19.7
10:10 25/11/2021,TPB,49.1,52.5,45.7,49.5,48.65,708.2,48.8
10:11 25/11/2021,TTB,10.2,10.9,9.49,10.3,9.9,681.1,10.15
10:10 25/11/2021,ADS,34.1,36.45,31.75,36.3,33.8,660.3,36.1
10:11 25/11/2021,MHC,15.55,16.6,14.5,16.15,15,625.2,16.1
10:11 25/11/2021,GMD,51.3,54.8,47.75,51.3,50.5,615.6,50.9
10:10 25/11/2021,OGC,8.27,8.84,7.7,8.46,8.11,598.2,8.46
10:10 25/11/2021,DRC,34.1,36.45,31.75,34.4,33.65,596.5,33.9
10:11 25/11/2021,DXS,32,34.2,29.8,33.2,32.1,584.2,33.1
10:11 25/11/2021,KSB,37.05,39.6,34.5,37.8,36.7,581.9,37.45
10:11 25/11/2021,EVG,17.8,19,16.6,17.6,16.7,579.7,17.05
10:11 25/11/2021,BVH,62.8,67.1,58.5,64.4,62.9,570.5,63.5
10:10 25/11/2021,TVB,29.55,31.6,27.5,29.7,29,569.9,29.1
10:16 25/11/2021,VPB,37.3,39.9,34.7,38.5,37.4,16148.5,38.15
10:16 25/11/2021,DXG,26.65,28.5,24.8,28.5,26.8,14957.8,28.5
10:16 25/11/2021,ITA,10.95,11.7,10.2,11.7,10.5,14538.6,11.65
10:16 25/11/2021,TCH,22.5,24.05,20.95,23.5,21.7,14355.8,23.3
10:16 25/11/2021,STB,30.45,32.55,28.35,31.25,30.55,12655.5,30.7
10:16 25/11/2021,VIX,33,35.3,30.7,32.9,31.3,12011.1,32.45
10:16 25/11/2021,MBB,30.9,33.05,28.75,31.45,30.95,9661,31
10:16 25/11/2021,LDG,11.7,12.5,10.9,12.5,11.3,9528.7,12.5
10:16 25/11/2021,HAG,7.06,7.55,6.57,7.29,6.7,9401.8,7.27
10:16 25/11/2021,HQC,6.14,6.56,5.72,6.4,5.95,8251.7,6.32
10:15 25/11/2021,TNI,12.05,12.85,11.25,12.85,12.55,8164.5,12.85
10:16 25/11/2021,LPB,24.5,26.2,22.8,25.1,24.45,7974.2,24.55
10:15 25/11/2021,FLC,14.8,15.8,13.8,15.1,14.6,7889.1,15
10:16 25/11/2021,HPG,48.65,52,45.25,49.35,48.7,7780.8,49.05
10:16 25/11/2021,GEX,44.5,47.6,41.4,47.6,44,7657.8,46.9
10:16 25/11/2021,TCB,55.5,59.3,51.7,56,55.1,7307.6,55.3
10:16 25/11/2021,SHB,24.95,26.65,23.25,25.4,25,6996.4,25.1
10:16 25/11/2021,SSI,53.2,56.9,49.5,54,52.8,6130.1,53.3
10:16 25/11/2021,CTG,35.4,37.85,32.95,35.8,35.05,6107.7,35.35
10:16 25/11/2021,VRE,31.1,33.25,28.95,31.7,31.3,6099.4,31.4
10:16 25/11/2021,MSB,28.2,30.15,26.25,28.2,27.7,5317.2,27.85
10:15 25/11/2021,OCB,29.95,32,27.9,31.7,30.2,5290.9,30.75
10:16 25/11/2021,HBC,25.65,27.4,23.9,26.2,25.15,5155.4,26.2
10:16 25/11/2021,DLG,6.71,7.17,6.25,6.99,6.32,5061.5,6.84
10:15 25/11/2021,ROS,6.79,7.26,6.32,6.95,6.66,5023.8,6.9
10:16 25/11/2021,VHM,83.7,89.5,77.9,85,84,4611.8,84.6
10:16 25/11/2021,POW,13.6,14.55,12.65,13.85,13.6,4217.7,13.8
10:16 25/11/2021,SCR,17.6,18.8,16.4,18.5,17.45,4097.6,18.4
10:16 25/11/2021,TTF,11.5,12.3,10.7,11.55,11.25,3502.4,11.45
10:16 25/11/2021,FPT,97.9,104.7,91.1,101.8,98.3,3326.2,100.7
10:16 25/11/2021,HDB,33.5,35.8,31.2,33.5,32.6,3252.5,32.95
10:16 25/11/2021,CMX,19.65,21,18.3,21,20.1,3183.7,20.7
10:16 25/11/2021,ACB,35.35,37.8,32.9,35.55,35.1,2761.8,35.25
10:16 25/11/2021,HNG,8.27,8.84,7.7,8.45,8.13,2721.5,8.38
10:16 25/11/2021,TSC,15.8,16.9,14.7,16.3,15.75,2623.9,16.3
10:15 25/11/2021,ASM,22,23.5,20.5,23.3,22.05,2619.1,22.5
10:16 25/11/2021,CII,26.85,28.7,25,28.4,26.6,2603.2,27.9
10:16 25/11/2021,DIG,63.1,67.5,58.7,67.5,64.1,2535.2,67.5
10:16 25/11/2021,SJF,21.1,22.55,19.65,22.55,22.5,2374.3,22.55
10:15 25/11/2021,HHS,11,11.75,10.25,11.5,10.8,2328.5,11.4
10:16 25/11/2021,DCM,36.3,38.8,33.8,37.25,36.05,2293.1,37.25
10:15 25/11/2021,PAN,41.55,44.45,38.65,41.85,39.6,2229.4,41.7
10:15 25/11/2021,PDR,90.4,96.7,84.1,93.7,90.8,2155.8,93.5
10:16 25/11/2021,IJC,30.3,32.4,28.2,31.35,29.75,1997.8,30.75
10:16 25/11/2021,HSG,37.95,40.6,35.3,38.6,38,1909,38.2
10:15 25/11/2021,AAA,17,18.15,15.85,17.45,16.9,1853.9,17.2
10:16 25/11/2021,NKG,41,43.85,38.15,41.9,40.9,1831.3,41.45
10:16 25/11/2021,KBC,48.5,51.8,45.15,49.8,48.5,1830.1,49.3
10:16 25/11/2021,VCG,45.6,48.75,42.45,47.4,45.5,1784.4,47
10:16 25/11/2021,HAI,6.55,7,6.1,6.6,6.3,1767.8,6.6
10:15 25/11/2021,PVD,27.75,29.65,25.85,27.85,27.5,1705.8,27.6
10:16 25/11/2021,SAM,19.65,21,18.3,21,19.6,1652.8,20.9
10:16 25/11/2021,AMD,6.03,6.45,5.61,6.09,5.9,1637.6,6.06
10:16 25/11/2021,NVL,106.4,113.8,99,109.3,106.7,1592.2,108.6
10:15 25/11/2021,HCM,47.3,50.6,44,47.6,46.85,1509.8,47.1
10:16 25/11/2021,FIT,13.95,14.9,13,14.2,13.9,1506.1,14.15
10:16 25/11/2021,VND,81.4,87,75.8,81.8,80.1,1460.5,81
10:16 25/11/2021,DPM,48.5,51.8,45.15,49.8,48.3,1456.4,49.75
10:15 25/11/2021,APG,27.2,29.1,25.3,27.2,26.1,1446.4,26.35
10:16 25/11/2021,VIB,44.8,47.9,41.7,45.7,44,1445.9,44.8
10:16 25/11/2021,NLG,55,58.8,51.2,58,54.8,1426.2,57.6
10:15 25/11/2021,TTA,18.2,19.45,16.95,18.2,17.1,1405.3,17.3
10:15 25/11/2021,ORS,32.2,34.45,29.95,32.85,32.2,1337.4,32.25
10:16 25/11/2021,KDC,60,64.2,55.8,60.5,60,1335.4,60.1
10:16 25/11/2021,QCG,10.5,11.2,9.77,11.2,10,1289.9,11.2
10:16 25/11/2021,BCG,27.9,29.85,25.95,27.9,27.55,1276.2,27.7
10:15 25/11/2021,LCG,18.9,20.2,17.6,19.15,18.6,1192.2,18.95
10:15 25/11/2021,GVR,37.2,39.8,34.6,38.5,37.4,1188.1,38.2
10:16 25/11/2021,MCG,9.83,10.5,9.15,10.5,10.2,1175.7,10.5
10:15 25/11/2021,DBC,75.5,80.7,70.3,77,74,1154.8,75.9
10:15 25/11/2021,FCN,17.1,18.25,15.95,17.45,17,1140.2,17.3
10:16 25/11/2021,SBT,24.6,26.3,22.9,24.95,24.65,1121.8,24.9
10:15 25/11/2021,APH,40.95,43.8,38.1,41.2,40.55,1118.8,40.75
10:16 25/11/2021,AGR,26.3,28.1,24.5,26.2,25.5,1115.4,25.9
10:15 25/11/2021,JVC,8.5,9.09,7.91,8.58,8.19,1111.2,8.47
10:16 25/11/2021,HPX,35.8,38.3,33.3,38,35.8,1099.6,38
10:15 25/11/2021,IDI,21.25,22.7,19.8,22.7,22.7,1096.5,22.7
10:15 25/11/2021,DRH,19.2,20.5,17.9,20.5,18.6,1060.7,20.5
10:16 25/11/2021,HDG,68.8,73.6,64,73.5,69.2,1060.1,72.3
10:15 25/11/2021,DAG,17.5,18.7,16.3,18.5,17.7,1033.9,17.95
10:16 25/11/2021,CKG,34.45,36.85,32.05,35.5,34,1017.9,35.1
10:16 25/11/2021,AAT,19.55,20.9,18.2,19.85,19,985.1,19.05
10:16 25/11/2021,QBS,6.26,6.69,5.83,6.14,5.9,980.8,6.04
10:15 25/11/2021,VCI,77.4,82.8,72,78.1,76.5,973.2,77.6
10:15 25/11/2021,BID,46.05,49.25,42.85,46.4,45.3,941.1,45.45
10:15 25/11/2021,HVN,23.65,25.3,22,23.75,23.5,837.5,23.55
10:16 25/11/2021,VNM,87.5,93.6,81.4,88.2,87.2,813.6,87.5
10:15 25/11/2021,HT1,24.95,26.65,23.25,25.05,24.5,770.5,24.7
10:15 25/11/2021,KHG,18.95,20.25,17.65,20,18.7,762.3,19.7
10:15 25/11/2021,TPB,49.1,52.5,45.7,49.5,48.65,744.1,48.65
10:15 25/11/2021,ADS,34.1,36.45,31.75,36.3,33.8,715.8,36.1
10:15 25/11/2021,MHC,15.55,16.6,14.5,16.15,15,705.4,16
10:15 25/11/2021,GMD,51.3,54.8,47.75,51.3,50.5,689.5,51
10:15 25/11/2021,TTB,10.2,10.9,9.49,10.3,9.9,688.9,10.2
10:15 25/11/2021,DRC,34.1,36.45,31.75,34.4,33.65,628.4,33.9
10:16 25/11/2021,TVB,29.55,31.6,27.5,29.7,29,625.5,29.1
10:15 25/11/2021,OGC,8.27,8.84,7.7,8.5,8.11,623.3,8.5
10:16 25/11/2021,DXS,32,34.2,29.8,33.2,32.1,613.4,33.15
10:16 25/11/2021,EVG,17.8,19,16.6,17.6,16.7,598.3,17.1
10:16 25/11/2021,KSB,37.05,39.6,34.5,37.8,36.7,593.1,37.5
10:20 25/11/2021,VPB,37.3,39.9,34.7,38.5,37.4,16800.7,38.05
10:20 25/11/2021,DXG,26.65,28.5,24.8,28.5,26.8,15015.1,28.5
10:20 25/11/2021,TCH,22.5,24.05,20.95,23.5,21.7,14837.6,23.4
10:20 25/11/2021,ITA,10.95,11.7,10.2,11.7,10.5,14824.3,11.7
10:20 25/11/2021,STB,30.45,32.55,28.35,31.25,30.55,13020.1,30.7
10:20 25/11/2021,VIX,33,35.3,30.7,32.9,31.3,12452,32.5
10:20 25/11/2021,MBB,30.9,33.05,28.75,31.45,30.95,10182.7,30.95
